Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-31,36,translationjob60,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:52.991,17:31:53.013,17:31:53.337,17:32:03.180,17:32:03.236,17:32:03.357,324,0.3s,10189,10.2s,56,0.1s,121,0.1s,10366,10.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,37,translationjob61,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:46.522,19:24:46.535,19:24:46.708,19:24:50.094,19:24:50.133,19:24:50.192,173,0.2s,3572,3.6s,39,0.0s,59,0.1s,3670,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,38,translationjob62,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:50.319,19:24:50.331,19:24:50.458,19:24:53.496,19:24:53.529,19:24:53.566,127,0.1s,3177,3.2s,33,0.0s,37,0.0s,3247,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,39,translationjob63,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:53.682,19:24:53.694,19:24:53.822,19:24:57.673,19:24:57.781,19:24:57.818,128,0.1s,3991,4.0s,108,0.1s,37,0.0s,4136,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,40,translationjob64,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:24:57.958,19:24:57.971,19:24:58.112,19:25:02.626,19:25:02.661,19:25:02.718,141,0.1s,4668,4.7s,35,0.0s,57,0.1s,4760,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,41,translationjob65,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:25:02.857,19:25:02.869,19:25:03.051,19:25:06.905,19:25:06.938,19:25:06.977,182,0.2s,4048,4.0s,33,0.0s,39,0.0s,4120,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,42,translationjob66,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:25:07.103,19:25:07.117,19:25:07.280,19:25:12.054,19:25:12.096,19:25:12.134,163,0.2s,4951,5.0s,42,0.0s,38,0.0s,5031,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,43,translationjob67,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:33.858,20:16:33.873,20:16:34.044,20:16:37.300,20:16:37.344,20:16:37.398,171,0.2s,3442,3.4s,44,0.0s,54,0.1s,3540,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,44,translationjob68,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:37.515,20:16:37.530,20:16:37.679,20:16:40.746,20:16:40.782,20:16:40.831,149,0.1s,3231,3.2s,36,0.0s,49,0.0s,3316,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,45,translationjob69,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:40.975,20:16:40.989,20:16:41.143,20:16:43.944,20:16:43.987,20:16:44.030,154,0.2s,2969,3.0s,43,0.0s,43,0.0s,3055,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,46,translationjob70,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:44.142,20:16:44.157,20:16:44.299,20:16:48.399,20:16:48.439,20:16:48.481,142,0.1s,4257,4.3s,40,0.0s,42,0.0s,4339,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,47,translationjob71,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:48.600,20:16:48.614,20:16:48.828,20:16:50.977,20:16:51.025,20:16:51.072,214,0.2s,2377,2.4s,48,0.0s,47,0.0s,2472,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,48,translationjob72,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:16:51.186,20:16:51.201,20:16:51.342,20:16:54.744,20:16:54.793,20:16:54.840,141,0.1s,3558,3.6s,49,0.0s,47,0.0s,3654,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,49,translationjob73,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:22.461,20:43:22.479,20:43:22.678,20:43:25.839,20:43:25.887,20:43:25.931,199,0.2s,3378,3.4s,48,0.0s,44,0.0s,3470,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,50,translationjob74,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:26.092,20:43:26.107,20:43:26.281,20:43:28.148,20:43:28.213,20:43:28.258,174,0.2s,2056,2.1s,65,0.1s,45,0.0s,2166,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,51,translationjob75,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:28.411,20:43:28.426,20:43:28.599,20:43:30.535,20:43:30.580,20:43:30.713,173,0.2s,2124,2.1s,45,0.0s,133,0.1s,2302,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,52,translationjob76,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:30.956,20:43:30.975,20:43:31.139,20:43:33.625,20:43:33.668,20:43:33.719,164,0.2s,2669,2.7s,43,0.0s,51,0.1s,2763,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,53,translationjob77,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:33.898,20:43:33.912,20:43:34.097,20:43:36.612,20:43:36.663,20:43:36.727,185,0.2s,2714,2.7s,51,0.1s,64,0.1s,2829,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,54,translationjob78,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:43:36.891,20:43:36.906,20:43:37.100,20:43:39.531,20:43:39.591,20:43:39.717,194,0.2s,2640,2.6s,60,0.1s,126,0.1s,2826,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,55,translationjob79,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:21.211,21:00:21.228,21:00:21.440,21:00:24.471,21:00:24.519,21:00:24.580,212,0.2s,3260,3.3s,48,0.0s,61,0.1s,3369,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,56,translationjob80,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:24.818,21:00:24.835,21:00:25.014,21:00:27.341,21:00:27.399,21:00:27.447,179,0.2s,2523,2.5s,58,0.1s,48,0.0s,2629,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,57,translationjob81,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:27.621,21:00:27.636,21:00:27.823,21:00:30.125,21:00:30.178,21:00:30.304,187,0.2s,2504,2.5s,53,0.1s,126,0.1s,2683,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,58,translationjob83,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:30.479,21:00:30.499,21:00:30.674,21:00:34.673,21:00:34.720,21:00:34.762,175,0.2s,4194,4.2s,47,0.0s,42,0.0s,4283,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,59,translationjob84,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:34.936,21:00:34.953,21:00:35.135,21:00:37.820,21:00:37.865,21:00:37.908,182,0.2s,2884,2.9s,45,0.0s,43,0.0s,2972,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,60,translationjob85,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:38.092,21:00:38.106,21:00:38.270,21:00:42.251,21:00:42.306,21:00:42.365,164,0.2s,4159,4.2s,55,0.1s,59,0.1s,4273,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,61,translationjob86,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:45.153,21:21:45.169,21:21:45.338,21:21:56.072,21:21:56.117,21:21:56.204,169,0.2s,10919,10.9s,45,0.0s,87,0.1s,11051,11.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,62,translationjob87,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:56.345,21:21:56.360,21:21:56.493,21:22:06.754,21:22:06.803,21:22:06.850,133,0.1s,10409,10.4s,49,0.0s,47,0.0s,10505,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,63,translationjob88,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:22:06.992,21:22:07.013,21:22:07.168,21:22:16.146,21:22:16.204,21:22:16.261,155,0.2s,9154,9.2s,58,0.1s,57,0.1s,9269,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,64,translationjob89,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:22:16.482,21:22:16.497,21:22:16.647,21:22:30.091,21:22:30.143,21:22:30.190,150,0.1s,13609,13.6s,52,0.1s,47,0.0s,13708,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,65,translationjob90,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:22:30.390,21:22:30.410,21:22:30.744,21:22:42.859,21:22:42.909,21:22:42.958,334,0.3s,12469,12.5s,50,0.1s,49,0.0s,12568,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,66,translationjob91,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:22:43.151,21:22:43.167,21:22:43.308,21:22:56.722,21:22:56.770,21:22:56.835,141,0.1s,13571,13.6s,48,0.0s,65,0.1s,13684,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,67,translationjob92,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:25:57.024,21:25:57.042,21:25:57.206,21:25:59.691,21:25:59.733,21:25:59.790,164,0.2s,2667,2.7s,42,0.0s,57,0.1s,2766,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,68,translationjob93,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:25:59.958,21:25:59.975,21:26:00.156,21:26:02.320,21:26:02.383,21:26:02.478,181,0.2s,2362,2.4s,63,0.1s,95,0.1s,2520,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,69,translationjob94,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:02.793,21:26:02.894,21:26:03.065,21:26:05.146,21:26:05.198,21:26:05.241,171,0.2s,2353,2.4s,52,0.1s,43,0.0s,2448,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,70,translationjob95,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:05.393,21:26:05.410,21:26:05.557,21:26:09.515,21:26:09.562,21:26:09.703,147,0.1s,4122,4.1s,47,0.0s,141,0.1s,4310,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,71,translationjob96,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:09.921,21:26:09.937,21:26:10.247,21:26:12.690,21:26:12.738,21:26:12.789,310,0.3s,2769,2.8s,48,0.0s,51,0.1s,2868,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,72,translationjob97,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:11.273,21:26:11.289,21:26:11.451,21:26:14.762,21:26:14.805,21:26:14.847,162,0.2s,3489,3.5s,43,0.0s,42,0.0s,3574,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,73,translationjob98,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:12.961,21:26:12.977,21:26:13.150,21:26:17.079,21:26:17.128,21:26:17.174,173,0.2s,4118,4.1s,49,0.0s,46,0.0s,4213,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,74,translationjob99,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:15.031,21:26:15.047,21:26:15.280,21:26:17.658,21:26:17.705,21:26:17.751,233,0.2s,2627,2.6s,47,0.0s,46,0.0s,2720,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,75,translationjob100,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:18.056,21:26:18.077,21:26:18.235,21:26:20.829,21:26:20.883,21:26:20.936,158,0.2s,2773,2.8s,54,0.1s,53,0.1s,2880,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,76,translationjob101,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:21.115,21:26:21.137,21:26:21.368,21:26:24.278,21:26:24.330,21:26:24.377,231,0.2s,3163,3.2s,52,0.1s,47,0.0s,3262,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,77,translationjob102,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:24.551,21:26:24.568,21:26:24.730,21:26:27.226,21:26:27.267,21:26:27.310,162,0.2s,2675,2.7s,41,0.0s,43,0.0s,2759,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,78,translationjob103,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:26:27.577,21:26:27.596,21:26:27.760,21:26:30.448,21:26:30.493,21:26:30.550,164,0.2s,2871,2.9s,45,0.0s,57,0.1s,2973,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,79,translationjob104,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:02.276,21:33:02.292,21:33:03.277,21:33:11.980,21:33:12.038,21:33:12.296,985,1.0s,9704,9.7s,58,0.1s,258,0.3s,10020,10.0s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,80,translationjob105,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:12.536,21:33:12.550,21:33:13.384,21:33:20.357,21:33:20.411,21:33:20.687,834,0.8s,7821,7.8s,54,0.1s,276,0.3s,8151,8.2s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,81,translationjob106,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:20.904,21:33:20.921,21:33:22.727,21:33:29.440,21:33:29.491,21:33:31.641,1806,1.8s,8536,8.5s,51,0.1s,2150,2.1s,10737,10.7s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,82,translationjob107,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:31.897,21:33:31.979,21:33:32.658,21:33:41.035,21:33:41.099,21:33:41.323,679,0.7s,9138,9.1s,64,0.1s,224,0.2s,9426,9.4s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,83,translationjob108,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:41.543,21:33:41.565,21:33:42.299,21:33:49.801,21:33:49.860,21:33:50.084,734,0.7s,8258,8.3s,59,0.1s,224,0.2s,8541,8.5s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-31,84,translationjob109,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:50.275,21:33:50.291,21:33:51.214,21:34:00.327,21:34:00.384,21:34:00.675,923,0.9s,10052,10.1s,57,0.1s,291,0.3s,10400,10.4s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,1,translationjob1,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:35:47.649,06:35:47.669,06:35:47.938,06:35:52.937,06:35:52.983,06:35:53.090,269,0.3s,5288,5.3s,46,0.0s,107,0.1s,5441,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,2,translationjob2,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:35:53.399,06:35:53.422,06:35:53.624,06:35:56.762,06:35:56.814,06:35:56.865,202,0.2s,3363,3.4s,52,0.1s,51,0.1s,3466,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,3,translationjob3,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:35:57.025,06:35:57.044,06:35:57.250,06:36:00.748,06:36:00.802,06:36:00.864,206,0.2s,3723,3.7s,54,0.1s,62,0.1s,3839,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,4,translationjob4,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:36:01.033,06:36:01.052,06:36:01.259,06:36:05.274,06:36:05.318,06:36:05.388,207,0.2s,4241,4.2s,44,0.0s,70,0.1s,4355,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,5,translationjob5,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:36:05.558,06:36:05.576,06:36:05.983,06:36:09.935,06:36:10.009,06:36:10.079,407,0.4s,4377,4.4s,74,0.1s,70,0.1s,4521,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,6,translationjob6,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:36:10.254,06:36:10.272,06:36:10.469,06:36:15.950,06:36:16.012,06:36:16.065,197,0.2s,5696,5.7s,62,0.1s,53,0.1s,5811,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,7,translationjob47,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:19:36.961,09:19:36.989,09:19:37.308,09:19:43.195,09:19:43.482,09:19:43.547,319,0.3s,6234,6.2s,287,0.3s,65,0.1s,6586,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,8,translationjob48,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:26.227,11:20:26.247,11:20:26.987,11:20:35.602,11:20:35.658,11:20:35.827,740,0.7s,9375,9.4s,56,0.1s,169,0.2s,9600,9.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,9,translationjob49,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:36.057,11:20:36.076,11:20:36.494,11:20:42.340,11:20:42.406,11:20:42.528,418,0.4s,6283,6.3s,66,0.1s,122,0.1s,6471,6.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,10,translationjob50,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:42.732,11:20:42.751,11:20:43.313,11:20:51.012,11:20:51.067,11:20:51.179,562,0.6s,8280,8.3s,55,0.1s,112,0.1s,8447,8.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,11,translationjob51,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:51.389,11:20:51.407,11:20:51.845,11:21:03.335,11:21:03.393,11:21:03.505,438,0.4s,11946,11.9s,58,0.1s,112,0.1s,12116,12.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,12,translationjob52,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:21:03.775,11:21:03.801,11:21:04.613,11:21:12.079,11:21:12.144,11:21:12.248,812,0.8s,8304,8.3s,65,0.1s,104,0.1s,8473,8.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,13,translationjob53,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:21:12.498,11:21:12.518,11:21:12.969,11:21:25.724,11:21:25.790,11:21:25.921,451,0.5s,13226,13.2s,66,0.1s,131,0.1s,13423,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,14,translationjob43,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:19:21.595,17:19:21.615,17:19:21.808,17:19:33.360,17:19:33.396,17:19:33.446,193,0.2s,11765,11.8s,36,0.0s,50,0.1s,11851,11.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
