Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-14,9,translationjob13,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:36:35.524,09:36:35.542,09:36:36.029,09:36:44.190,09:36:44.250,09:36:44.425,487,0.5s,8666,8.7s,60,0.1s,175,0.2s,8901,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,10,translationjob14,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:36:44.543,09:36:44.559,09:36:45.212,09:36:51.975,09:36:52.020,09:36:52.191,653,0.7s,7432,7.4s,45,0.0s,171,0.2s,7648,7.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,11,translationjob15,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:36:52.330,09:36:52.352,09:36:52.826,09:36:59.545,09:36:59.607,09:36:59.786,474,0.5s,7215,7.2s,62,0.1s,179,0.2s,7456,7.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,12,translationjob16,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:37:00.083,09:37:00.103,09:37:00.589,09:37:08.698,09:37:08.749,09:37:08.984,486,0.5s,8615,8.6s,51,0.1s,235,0.2s,8901,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,13,translationjob5,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:48:24.655,09:48:24.678,09:48:24.900,09:48:49.881,09:48:49.933,09:48:50.019,222,0.2s,25226,25.2s,52,0.1s,86,0.1s,25364,25.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,14,translationjob6,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:48:50.128,09:48:50.150,09:48:50.474,09:49:07.237,09:49:07.295,09:49:07.385,324,0.3s,17109,17.1s,58,0.1s,90,0.1s,17257,17.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,15,translationjob7,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:49:07.446,09:49:07.465,09:49:07.748,09:49:25.579,09:49:25.636,09:49:25.716,283,0.3s,18133,18.1s,57,0.1s,80,0.1s,18270,18.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,16,translationjob8,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:49:25.818,09:49:25.837,09:49:26.156,09:49:45.580,09:49:45.639,09:49:45.737,319,0.3s,19762,19.8s,59,0.1s,98,0.1s,19919,19.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,17,translationjob9,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:49:45.843,09:49:45.861,09:49:46.212,09:49:58.402,09:49:58.450,09:49:58.530,351,0.4s,12559,12.6s,48,0.0s,80,0.1s,12687,12.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,18,translationjob10,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:49:58.603,09:49:58.625,09:49:58.825,09:50:15.930,09:50:15.981,09:50:16.064,200,0.2s,17327,17.3s,51,0.1s,83,0.1s,17461,17.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,19,translationjob17,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:33:46.263,10:33:46.277,10:33:46.480,10:33:52.210,10:33:52.250,10:33:52.316,203,0.2s,5947,5.9s,40,0.0s,66,0.1s,6053,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,20,translationjob18,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:33:52.402,10:33:52.420,10:33:52.600,10:33:58.240,10:33:58.282,10:33:58.344,180,0.2s,5838,5.8s,42,0.0s,62,0.1s,5942,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,21,translationjob19,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:33:58.422,10:33:58.436,10:33:58.593,10:34:04.162,10:34:04.199,10:34:04.254,157,0.2s,5740,5.7s,37,0.0s,55,0.1s,5832,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,22,translationjob20,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:34:04.356,10:34:04.371,10:34:04.520,10:34:12.413,10:34:12.452,10:34:12.523,149,0.1s,8057,8.1s,39,0.0s,71,0.1s,8167,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,23,translationjob21,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:34:12.599,10:34:12.613,10:34:12.779,10:34:18.588,10:34:18.629,10:34:18.704,166,0.2s,5989,6.0s,41,0.0s,75,0.1s,6105,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,24,translationjob22,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:34:18.805,10:34:18.820,10:34:19.080,10:34:28.396,10:34:28.439,10:34:28.489,260,0.3s,9591,9.6s,43,0.0s,50,0.1s,9684,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,25,translationjob11,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:42.816,13:57:42.835,13:57:43.133,13:58:00.077,13:58:00.120,13:58:00.187,298,0.3s,17261,17.3s,43,0.0s,67,0.1s,17371,17.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,26,translationjob12,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:58:00.291,13:58:00.306,13:58:00.507,13:58:49.905,13:58:49.943,13:58:50.001,201,0.2s,49614,49.6s,38,0.0s,58,0.1s,49710,49.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,,,,,
2026-04-14,27,translationjob13,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:58:50.073,13:58:50.086,13:58:50.290,13:59:13.679,13:59:13.718,13:59:13.773,204,0.2s,23606,23.6s,39,0.0s,55,0.1s,23700,23.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,28,translationjob14,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:59:13.875,13:59:13.889,13:59:14.063,13:59:34.266,13:59:34.308,13:59:34.368,174,0.2s,20391,20.4s,42,0.0s,60,0.1s,20493,20.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,29,translationjob15,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:59:34.449,13:59:34.463,13:59:34.627,13:59:51.445,13:59:51.485,13:59:51.534,164,0.2s,16996,17.0s,40,0.0s,49,0.0s,17085,17.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,30,translationjob16,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:59:51.601,13:59:51.614,13:59:51.824,14:00:43.947,14:00:44.011,14:00:44.087,210,0.2s,52346,52.3s,64,0.1s,76,0.1s,52486,52.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,,,,,
2026-04-14,31,translationjob54,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:44:44.637,16:44:44.652,16:44:44.829,16:44:54.574,16:44:54.609,16:44:54.663,177,0.2s,9937,9.9s,35,0.0s,54,0.1s,10026,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,32,translationjob55,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:44:54.730,16:44:54.743,16:44:54.897,16:45:02.037,16:45:02.071,16:45:02.133,154,0.2s,7307,7.3s,34,0.0s,62,0.1s,7403,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,33,translationjob56,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:02.204,16:45:02.216,16:45:02.417,16:45:16.904,16:45:16.939,16:45:16.986,201,0.2s,14700,14.7s,35,0.0s,47,0.0s,14782,14.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,34,translationjob57,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:17.130,16:45:17.143,16:45:17.299,16:45:30.241,16:45:30.269,16:45:30.325,156,0.2s,13111,13.1s,28,0.0s,56,0.1s,13195,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,35,translationjob58,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:30.445,16:45:30.457,16:45:30.660,16:45:39.720,16:45:39.767,16:45:39.818,203,0.2s,9275,9.3s,47,0.0s,51,0.1s,9373,9.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,36,translationjob59,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:45:39.949,16:45:39.961,16:45:40.147,16:45:55.774,16:45:55.816,16:45:55.887,186,0.2s,15825,15.8s,42,0.0s,71,0.1s,15938,15.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,37,translationjob60,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:53:03.714,16:53:03.726,16:53:03.911,16:53:13.963,16:53:14.004,16:53:14.068,185,0.2s,10249,10.2s,41,0.0s,64,0.1s,10354,10.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,38,translationjob62,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:53:14.278,16:53:14.292,16:53:14.480,16:53:22.556,16:53:22.591,16:53:22.646,188,0.2s,8278,8.3s,35,0.0s,55,0.1s,8368,8.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,39,translationjob64,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:53:22.769,16:53:22.790,16:53:23.008,16:53:38.698,16:53:38.730,16:53:38.790,218,0.2s,15929,15.9s,32,0.0s,60,0.1s,16021,16.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,40,translationjob66,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:53:38.921,16:53:38.933,16:53:39.085,16:53:54.533,16:53:54.563,16:53:54.611,152,0.2s,15612,15.6s,30,0.0s,48,0.0s,15690,15.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,41,translationjob67,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:53:54.826,16:53:54.841,16:53:55.044,16:54:07.940,16:54:08.039,16:54:08.114,203,0.2s,13114,13.1s,99,0.1s,75,0.1s,13288,13.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,42,translationjob69,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:54:08.263,16:54:08.276,16:54:08.431,16:54:25.825,16:54:25.860,16:54:25.913,155,0.2s,17562,17.6s,35,0.0s,53,0.1s,17650,17.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,43,translationjob70,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:28:09.197,17:28:09.213,17:28:12.189,17:28:28.976,17:28:29.026,17:28:29.657,2976,3.0s,19779,19.8s,50,0.1s,631,0.6s,20460,20.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,44,translationjob71,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:28:30.068,17:28:30.082,17:28:32.530,17:28:42.692,17:28:42.789,17:28:43.642,2448,2.4s,12624,12.6s,97,0.1s,853,0.9s,13574,13.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,45,translationjob72,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:28:44.815,17:28:44.832,17:28:48.538,17:28:58.410,17:28:58.607,17:28:59.411,3706,3.7s,13595,13.6s,197,0.2s,804,0.8s,14596,14.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,46,translationjob74,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:29:00.385,17:29:00.402,17:29:04.185,17:29:20.551,17:29:20.614,17:29:21.346,3783,3.8s,20166,20.2s,63,0.1s,732,0.7s,20961,21.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,47,translationjob75,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:29:22.342,17:29:22.363,17:29:26.249,17:29:43.045,17:29:43.110,17:29:43.879,3886,3.9s,20703,20.7s,65,0.1s,769,0.8s,21537,21.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,48,translationjob76,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:29:44.956,17:29:44.975,17:29:48.936,17:30:07.059,17:30:07.130,17:30:08.149,3961,4.0s,22103,22.1s,71,0.1s,1019,1.0s,23193,23.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,49,translationjob77,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:57:54.231,18:57:54.250,18:57:55.120,18:58:01.628,18:58:01.674,18:58:01.964,870,0.9s,7397,7.4s,46,0.0s,290,0.3s,7733,7.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,50,translationjob78,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:58:02.135,18:58:02.148,18:58:02.936,18:58:07.418,18:58:07.449,18:58:07.655,788,0.8s,5283,5.3s,31,0.0s,206,0.2s,5520,5.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,51,translationjob80,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:58:07.845,18:58:07.874,18:58:08.429,18:58:14.273,18:58:14.313,18:58:14.491,555,0.6s,6428,6.4s,40,0.0s,178,0.2s,6646,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,52,translationjob82,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:58:14.752,18:58:14.767,18:58:15.301,18:58:20.353,18:58:20.385,18:58:20.604,534,0.5s,5601,5.6s,32,0.0s,219,0.2s,5852,5.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,53,translationjob84,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:58:20.829,18:58:20.845,18:58:21.443,18:58:27.350,18:58:27.385,18:58:27.558,598,0.6s,6521,6.5s,35,0.0s,173,0.2s,6729,6.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,54,translationjob85,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:58:27.839,18:58:27.851,18:58:28.301,18:58:35.133,18:58:35.166,18:58:35.390,450,0.5s,7294,7.3s,33,0.0s,224,0.2s,7551,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,55,translationjob86,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:01.580,21:55:01.594,21:55:02.286,21:55:10.992,21:55:11.033,21:55:11.274,692,0.7s,9412,9.4s,41,0.0s,241,0.2s,9694,9.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,56,translationjob87,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:11.449,21:55:11.465,21:55:12.070,21:55:24.550,21:55:24.595,21:55:24.791,605,0.6s,13101,13.1s,45,0.0s,196,0.2s,13342,13.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,57,translationjob88,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:20.520,21:55:20.535,21:55:21.215,21:55:27.135,21:55:27.182,21:55:27.400,680,0.7s,6615,6.6s,47,0.0s,218,0.2s,6880,6.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,58,translationjob89,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:25.013,21:55:25.032,21:55:26.405,21:55:34.287,21:55:34.432,21:55:36.537,1373,1.4s,9274,9.3s,145,0.1s,2105,2.1s,11524,11.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,59,translationjob90,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:27.583,21:55:27.598,21:55:28.292,21:55:33.624,21:55:33.665,21:55:34.064,694,0.7s,6041,6.0s,41,0.0s,399,0.4s,6481,6.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,60,translationjob92,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:34.267,21:55:34.282,21:55:36.377,21:55:42.938,21:55:43.057,21:55:44.686,2095,2.1s,8671,8.7s,119,0.1s,1629,1.6s,10419,10.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,61,translationjob93,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:36.774,21:55:36.795,21:55:37.385,21:55:44.174,21:55:44.541,21:55:44.849,590,0.6s,7400,7.4s,367,0.4s,308,0.3s,8075,8.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,62,translationjob94,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:44.942,21:55:44.958,21:55:45.607,21:55:52.316,21:55:52.368,21:55:52.624,649,0.6s,7374,7.4s,52,0.1s,256,0.3s,7682,7.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,63,translationjob95,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:55:52.832,21:55:52.851,21:55:53.596,21:56:00.286,21:56:00.341,21:56:00.606,745,0.7s,7454,7.5s,55,0.1s,265,0.3s,7774,7.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,64,translationjob97,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:00.840,21:56:00.858,21:56:01.687,21:56:08.691,21:56:08.733,21:56:09.027,829,0.8s,7851,7.9s,42,0.0s,294,0.3s,8187,8.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,65,translationjob98,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:01.355,21:56:01.371,21:56:01.926,21:56:09.653,21:56:09.695,21:56:09.896,555,0.6s,8298,8.3s,42,0.0s,201,0.2s,8541,8.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,66,translationjob100,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:10.126,21:56:10.144,21:56:10.693,21:56:17.856,21:56:17.935,21:56:18.086,549,0.5s,7730,7.7s,79,0.1s,151,0.2s,7960,8.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,67,translationjob101,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:18.279,21:56:18.294,21:56:18.770,21:56:25.111,21:56:25.160,21:56:25.313,476,0.5s,6832,6.8s,49,0.0s,153,0.2s,7034,7.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,68,translationjob103,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:25.552,21:56:25.571,21:56:25.926,21:56:34.125,21:56:34.180,21:56:34.319,355,0.4s,8573,8.6s,55,0.1s,139,0.1s,8767,8.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-14,69,translationjob104,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:34.513,21:56:34.528,21:56:34.915,21:56:41.571,21:56:41.618,21:56:41.767,387,0.4s,7058,7.1s,47,0.0s,149,0.1s,7254,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
