Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-27,39,translationjob109,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:49.444,14:25:49.461,14:25:49.739,14:26:00.124,14:26:00.193,14:26:00.271,278,0.3s,10680,10.7s,69,0.1s,78,0.1s,10827,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8823,2093,10916,7935
2026-04-27,40,translationjob110,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:42.304,14:49:42.320,14:49:42.790,14:49:53.689,14:49:53.729,14:49:53.918,470,0.5s,11385,11.4s,40,0.0s,189,0.2s,11614,11.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5831,1826,7657,11794
2026-04-27,41,translationjob111,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:49:46.634,14:49:46.650,14:49:47.007,14:49:47.192,,,357,0.4s,558,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5752,1979,7731,10735
2026-04-27,42,translationjob112,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:47.515,14:49:47.530,14:49:47.819,14:49:56.366,14:49:56.415,14:49:56.558,289,0.3s,8851,8.9s,49,0.0s,143,0.1s,9043,9.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5752,1979,7731,10735
2026-04-27,43,translationjob124,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:49:54.218,14:49:54.234,14:49:54.651,14:49:54.840,,,417,0.4s,622,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5831,1826,7657,11794
2026-04-27,44,translationjob125,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:55.183,14:49:55.200,14:49:55.579,14:50:08.570,14:50:08.674,14:50:08.848,379,0.4s,13387,13.4s,104,0.1s,174,0.2s,13665,13.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5831,1826,7657,11794
2026-04-27,45,translationjob127,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:49:56.888,14:49:56.904,14:49:57.240,14:49:57.450,,,336,0.3s,562,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5752,1979,7731,10735
2026-04-27,46,translationjob128,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:57.759,14:49:57.774,14:49:58.110,14:50:08.143,14:50:08.186,14:50:08.324,336,0.3s,10384,10.4s,43,0.0s,138,0.1s,10565,10.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5752,1979,7731,10735
2026-04-27,47,translationjob129,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:08.650,14:50:08.665,14:50:09.021,14:50:24.601,14:50:24.742,14:50:24.985,356,0.4s,15951,16.0s,141,0.1s,243,0.2s,16335,16.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5752,1979,7731,10735
2026-04-27,48,translationjob131,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:09.169,14:50:09.184,14:50:09.736,14:50:22.748,14:50:22.796,14:50:22.955,552,0.6s,13579,13.6s,48,0.0s,159,0.2s,13786,13.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5831,1826,7657,11794
2026-04-27,49,translationjob132,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:50:23.365,14:50:23.380,14:50:23.703,14:50:23.908,,,323,0.3s,543,0.5s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5831,1826,7657,11794
2026-04-27,50,translationjob69,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:09:42.722,15:09:42.737,15:09:42.935,15:09:51.029,15:09:51.071,15:09:51.138,198,0.2s,8307,8.3s,42,0.0s,67,0.1s,8416,8.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1970,566,2536,7534
2026-04-27,51,translationjob171,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:32:51.567,15:32:51.593,15:32:51.824,15:32:55.832,15:32:55.889,15:32:55.983,231,0.2s,4265,4.3s,57,0.1s,94,0.1s,4416,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1570,153,1723,3397
2026-04-27,52,translationjob172,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:55:43.385,16:55:43.400,16:55:43.759,16:55:47.897,16:55:47.949,16:55:48.095,359,0.4s,4512,4.5s,52,0.1s,146,0.1s,4710,4.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,53,translationjob173,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:55:48.361,16:55:48.375,16:55:48.684,16:55:50.981,16:55:51.025,16:55:51.179,309,0.3s,2620,2.6s,44,0.0s,154,0.2s,2818,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,54,translationjob174,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:55:51.446,16:55:51.462,16:55:52.059,16:55:54.297,16:55:54.604,16:55:54.760,597,0.6s,2851,2.9s,307,0.3s,156,0.2s,3314,3.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,55,translationjob175,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:55:55.024,16:55:55.039,16:55:55.529,16:55:58.275,16:55:58.318,16:55:58.461,490,0.5s,3251,3.3s,43,0.0s,143,0.1s,3437,3.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,56,translationjob176,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:55:58.707,16:55:58.721,16:55:59.082,16:56:01.379,16:56:01.426,16:56:01.589,361,0.4s,2672,2.7s,47,0.0s,163,0.2s,2882,2.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,57,translationjob177,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:56:01.834,16:56:01.849,16:56:02.143,16:56:07.103,16:56:07.152,16:56:07.292,294,0.3s,5269,5.3s,49,0.0s,140,0.1s,5458,5.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8265,226,8491,2542
2026-04-27,58,translationjob178,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:41:09.131,17:41:09.158,17:41:09.694,17:42:58.696,17:42:58.875,17:42:58.969,536,0.5s,109565,1m 49.6s,179,0.2s,94,0.1s,109838,1m 49.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,15825,6398,22223,17891
2026-04-27,59,translationjob179,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:07:55.613,19:07:55.631,19:07:55.876,19:08:19.037,19:08:19.089,19:08:19.151,245,0.2s,23424,23.4s,52,0.1s,62,0.1s,23538,23.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1965,493,2458,22569
2026-04-27,60,translationjob180,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:09.236,20:04:09.253,20:04:09.706,20:04:13.919,20:04:13.973,20:04:14.176,453,0.5s,4683,4.7s,54,0.1s,203,0.2s,4940,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,61,translationjob181,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:14.519,20:04:14.537,20:04:14.931,20:04:18.489,20:04:18.538,20:04:18.707,394,0.4s,3970,4.0s,49,0.0s,169,0.2s,4188,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,62,translationjob182,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:19.025,20:04:19.040,20:04:19.465,20:04:23.584,20:04:23.645,20:04:23.815,425,0.4s,4559,4.6s,61,0.1s,170,0.2s,4790,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,63,translationjob183,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:24.083,20:04:24.100,20:04:24.653,20:04:30.152,20:04:30.212,20:04:30.371,553,0.6s,6069,6.1s,60,0.1s,159,0.2s,6288,6.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,64,translationjob184,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:30.648,20:04:30.663,20:04:31.425,20:04:35.995,20:04:36.054,20:04:36.390,762,0.8s,5347,5.3s,59,0.1s,336,0.3s,5742,5.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,65,translationjob185,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:04:36.787,20:04:36.802,20:04:37.325,20:04:43.902,20:04:43.955,20:04:44.121,523,0.5s,7115,7.1s,53,0.1s,166,0.2s,7334,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9891,1952,11843,4158
2026-04-27,66,translationjob186,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:06.313,20:08:06.330,20:08:06.598,20:08:26.269,20:08:26.334,20:08:26.402,268,0.3s,19956,20.0s,65,0.1s,68,0.1s,20089,20.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,67,translationjob187,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:26.834,20:08:26.857,20:08:27.153,20:08:40.270,20:08:40.334,20:08:40.433,296,0.3s,13436,13.4s,64,0.1s,99,0.1s,13599,13.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,68,translationjob188,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:40.906,20:08:40.924,20:08:41.230,20:08:58.884,20:08:58.959,20:08:59.057,306,0.3s,17978,18.0s,75,0.1s,98,0.1s,18151,18.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,69,translationjob189,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:59.426,20:08:59.443,20:08:59.868,20:09:20.812,20:09:20.884,20:09:21.096,425,0.4s,21386,21.4s,72,0.1s,212,0.2s,21670,21.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,70,translationjob190,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:09:21.520,20:09:21.540,20:09:22.023,20:09:40.600,20:09:40.677,20:09:40.788,483,0.5s,19080,19.1s,77,0.1s,111,0.1s,19268,19.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,71,translationjob191,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:09:41.370,20:09:41.386,20:09:41.956,20:10:04.002,20:10:04.089,20:10:04.209,570,0.6s,22632,22.6s,87,0.1s,120,0.1s,22839,22.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,18981,11265,30246,17946
2026-04-27,72,translationjob192,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:28.557,22:17:28.580,22:17:28.867,22:17:33.234,22:17:33.290,22:17:33.405,287,0.3s,4677,4.7s,56,0.1s,115,0.1s,4848,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,73,translationjob193,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:33.716,22:17:33.736,22:17:34.207,22:17:38.034,22:17:38.102,22:17:38.316,471,0.5s,4318,4.3s,68,0.1s,214,0.2s,4600,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,74,translationjob194,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:38.644,22:17:38.668,22:17:38.934,22:17:42.569,22:17:42.625,22:17:42.730,266,0.3s,3925,3.9s,56,0.1s,105,0.1s,4086,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,75,translationjob195,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:43.061,22:17:43.081,22:17:43.349,22:17:49.017,22:17:49.120,22:17:49.209,268,0.3s,5956,6.0s,103,0.1s,89,0.1s,6148,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,76,translationjob196,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:49.535,22:17:49.556,22:17:49.805,22:17:54.392,22:17:54.477,22:17:54.595,249,0.2s,4857,4.9s,85,0.1s,118,0.1s,5060,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,77,translationjob197,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:54.920,22:17:54.941,22:17:55.322,22:18:02.827,22:18:02.905,22:18:03.008,381,0.4s,7907,7.9s,78,0.1s,103,0.1s,8088,8.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10125,2189,12314,4253
2026-04-27,78,translationjob198,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:26:00.117,22:26:00.138,22:26:00.376,22:26:02.658,22:26:02.706,22:26:02.787,238,0.2s,2541,2.5s,48,0.0s,81,0.1s,2670,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1412,95,1507,1804
