Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-06,49,translationjob83,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:33.996,13:19:34.015,13:19:34.465,13:19:46.814,13:19:46.875,13:19:47.052,450,0.5s,12818,12.8s,61,0.1s,177,0.2s,13056,13.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,50,translationjob84,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:47.222,13:19:47.241,13:19:47.660,13:19:57.288,13:19:57.353,13:19:57.538,419,0.4s,10066,10.1s,65,0.1s,185,0.2s,10316,10.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,51,translationjob85,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:19:57.709,13:19:57.727,13:19:58.105,13:20:14.243,13:20:14.303,13:20:14.525,378,0.4s,16534,16.5s,60,0.1s,222,0.2s,16816,16.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,52,translationjob76,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:55.130,14:10:55.148,14:10:55.938,14:11:03.251,14:11:03.298,14:11:03.508,790,0.8s,8121,8.1s,47,0.0s,210,0.2s,8378,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,53,translationjob77,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:11:03.848,14:11:03.866,14:11:04.431,14:11:10.898,14:11:10.945,14:11:11.143,565,0.6s,7050,7.0s,47,0.0s,198,0.2s,7295,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,54,translationjob78,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:11:11.378,14:11:11.396,14:11:12.125,14:11:22.626,14:11:22.682,14:11:22.884,729,0.7s,11248,11.2s,56,0.1s,202,0.2s,11506,11.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,55,translationjob79,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:11:23.143,14:11:23.162,14:11:23.734,14:11:31.289,14:11:31.343,14:11:31.578,572,0.6s,8146,8.1s,54,0.1s,235,0.2s,8435,8.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,56,translationjob80,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:11:31.709,14:11:31.730,14:11:32.396,14:11:39.723,14:11:39.786,14:11:39.992,666,0.7s,8014,8.0s,63,0.1s,206,0.2s,8283,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,57,translationjob81,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:11:40.418,14:11:40.436,14:11:40.954,14:11:53.019,14:11:53.065,14:11:53.229,518,0.5s,12601,12.6s,46,0.0s,164,0.2s,12811,12.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,58,translationjob55,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:09.126,14:25:09.143,14:25:09.399,14:25:11.121,14:25:11.184,14:25:11.283,256,0.3s,1995,2.0s,63,0.1s,99,0.1s,2157,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,59,translationjob56,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:11.464,14:25:11.482,14:25:11.944,14:25:13.412,14:25:13.485,14:25:13.587,462,0.5s,1948,1.9s,73,0.1s,102,0.1s,2123,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,60,translationjob57,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:13.761,14:25:13.779,14:25:14.011,14:25:15.381,14:25:15.435,14:25:15.700,232,0.2s,1620,1.6s,54,0.1s,265,0.3s,1939,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,61,translationjob58,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:15.768,14:25:15.789,14:25:16.073,14:25:17.752,14:25:17.800,14:25:17.887,284,0.3s,1984,2.0s,48,0.0s,87,0.1s,2119,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,62,translationjob59,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:18.028,14:25:18.057,14:25:18.375,14:25:19.836,14:25:19.901,14:25:19.990,318,0.3s,1808,1.8s,65,0.1s,89,0.1s,1962,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,63,translationjob60,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:25:20.175,14:25:20.193,14:25:20.448,14:25:22.165,14:25:22.209,14:25:22.298,255,0.3s,1990,2.0s,44,0.0s,89,0.1s,2123,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,64,translationjob83,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:36:49.079,14:36:49.102,14:36:49.636,14:36:51.982,14:36:52.048,14:36:52.167,534,0.5s,2903,2.9s,66,0.1s,119,0.1s,3088,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,65,translationjob84,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:42:15.704,14:42:15.727,14:42:16.078,14:42:20.513,14:42:20.573,14:42:20.690,351,0.4s,4809,4.8s,60,0.1s,117,0.1s,4986,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,66,translationjob61,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:27.472,14:52:27.496,14:52:27.872,14:52:33.791,14:52:33.860,14:52:33.966,376,0.4s,6319,6.3s,69,0.1s,106,0.1s,6494,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,67,translationjob62,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:34.405,14:52:34.429,14:52:34.746,14:52:38.783,14:52:38.841,14:52:38.945,317,0.3s,4378,4.4s,58,0.1s,104,0.1s,4540,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,68,translationjob63,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:39.058,14:52:39.083,14:52:39.603,14:52:44.045,14:52:44.104,14:52:44.209,520,0.5s,4987,5.0s,59,0.1s,105,0.1s,5151,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,69,translationjob64,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:44.687,14:52:44.709,14:52:45.018,14:52:52.195,14:52:52.254,14:52:52.361,309,0.3s,7508,7.5s,59,0.1s,107,0.1s,7674,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,70,translationjob65,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:52.765,14:52:52.786,14:52:53.060,14:52:58.276,14:52:58.329,14:52:58.434,274,0.3s,5511,5.5s,53,0.1s,105,0.1s,5669,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,71,translationjob66,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:52:58.727,14:52:58.747,14:52:59.064,14:53:07.229,14:53:07.299,14:53:07.435,317,0.3s,8502,8.5s,70,0.1s,136,0.1s,8708,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,72,translationjob86,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:18:52.111,15:18:52.138,15:18:52.704,15:18:58.317,15:18:58.387,15:18:58.620,566,0.6s,6206,6.2s,70,0.1s,233,0.2s,6509,6.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,73,translationjob87,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:18:59.052,15:18:59.074,15:18:59.670,15:19:04.860,15:19:04.928,15:19:05.171,596,0.6s,5808,5.8s,68,0.1s,243,0.2s,6119,6.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,74,translationjob88,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:19:05.608,15:19:05.636,15:19:06.228,15:19:10.913,15:19:10.988,15:19:11.214,592,0.6s,5305,5.3s,75,0.1s,226,0.2s,5606,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,75,translationjob89,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:19:11.440,15:19:11.463,15:19:12.098,15:19:18.896,15:19:18.979,15:19:19.225,635,0.6s,7456,7.5s,83,0.1s,246,0.2s,7785,7.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,76,translationjob90,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:19:19.519,15:19:19.540,15:19:20.213,15:19:25.740,15:19:25.815,15:19:26.070,673,0.7s,6221,6.2s,75,0.1s,255,0.3s,6551,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,77,translationjob91,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:19:26.324,15:19:26.345,15:19:27.074,15:19:34.936,15:19:35.023,15:19:35.277,729,0.7s,8612,8.6s,87,0.1s,254,0.3s,8953,9.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,78,translationjob84,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:31:50.544,17:31:50.576,17:31:51.372,17:32:01.966,17:32:02.043,17:32:02.242,796,0.8s,11422,11.4s,77,0.1s,199,0.2s,11698,11.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,79,translationjob85,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:32:02.525,17:32:02.543,17:32:03.099,17:32:13.442,17:32:13.496,17:32:13.663,556,0.6s,10917,10.9s,54,0.1s,167,0.2s,11138,11.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,80,translationjob86,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:32:13.926,17:32:13.945,17:32:14.486,17:32:25.064,17:32:26.021,17:32:26.504,541,0.5s,11138,11.1s,957,1.0s,483,0.5s,12578,12.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,81,translationjob87,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:32:26.740,17:32:26.757,17:32:27.341,17:32:39.134,17:32:39.185,17:32:39.377,584,0.6s,12394,12.4s,51,0.1s,192,0.2s,12637,12.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,82,translationjob88,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:32:39.646,17:32:39.664,17:32:40.361,17:32:50.012,17:32:50.072,17:32:50.248,697,0.7s,10366,10.4s,60,0.1s,176,0.2s,10602,10.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,83,translationjob89,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:32:50.740,17:32:50.758,17:32:51.449,17:33:05.399,17:33:05.455,17:33:05.828,691,0.7s,14659,14.7s,56,0.1s,373,0.4s,15088,15.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,84,translationjob90,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:26.986,17:43:27.014,17:43:27.915,17:43:43.135,17:43:43.193,17:43:43.444,901,0.9s,16149,16.1s,58,0.1s,251,0.3s,16458,16.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,85,translationjob91,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:43.970,17:43:43.993,17:43:44.542,17:44:01.573,17:44:01.638,17:44:01.860,549,0.5s,17603,17.6s,65,0.1s,222,0.2s,17890,17.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,86,translationjob92,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:44:02.157,17:44:02.178,17:44:02.889,17:44:13.067,17:44:13.125,17:44:13.351,711,0.7s,10910,10.9s,58,0.1s,226,0.2s,11194,11.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,87,translationjob93,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:44:13.794,17:44:13.821,17:44:14.691,17:44:27.774,17:44:27.832,17:44:28.245,870,0.9s,13980,14.0s,58,0.1s,413,0.4s,14451,14.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,88,translationjob94,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:44:28.564,17:44:28.593,17:44:29.398,17:44:39.214,17:44:39.272,17:44:39.491,805,0.8s,10650,10.7s,58,0.1s,219,0.2s,10927,10.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,89,translationjob95,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:44:40.143,17:44:40.166,17:44:40.901,17:44:57.906,17:44:57.971,17:44:58.192,735,0.7s,17763,17.8s,65,0.1s,221,0.2s,18049,18.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,90,translationjob0,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:10:40.972,19:10:40.991,19:10:41.505,19:10:48.676,19:10:48.719,19:10:48.882,514,0.5s,7704,7.7s,43,0.0s,163,0.2s,7910,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,91,translationjob1,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:10:49.113,19:10:49.129,19:10:49.635,19:10:56.402,19:10:56.461,19:10:56.632,506,0.5s,7289,7.3s,59,0.1s,171,0.2s,7519,7.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,92,translationjob2,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:10:56.803,19:10:56.820,19:10:57.377,19:11:04.804,19:11:04.856,19:11:05.924,557,0.6s,8001,8.0s,52,0.1s,1068,1.1s,9121,9.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,93,translationjob3,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:11:06.098,19:11:06.115,19:11:06.619,19:11:21.062,19:11:21.109,19:11:21.306,504,0.5s,14964,15.0s,47,0.0s,197,0.2s,15208,15.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-06,94,translationjob4,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:11:21.403,19:11:21.419,19:11:21.766,19:11:34.001,19:11:34.055,19:11:34.541,347,0.3s,12598,12.6s,54,0.1s,486,0.5s,13138,13.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
