Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-22,137,translationjob157,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,23:36:53.708,23:36:53.783,23:36:53.844,,,,,75,0.1s,61,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,1,translationjob193,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:01:01.985,00:01:02.008,00:01:02.910,00:01:09.373,00:01:09.479,00:01:09.877,902,0.9s,7388,7.4s,106,0.1s,398,0.4s,7892,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,2,translationjob194,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:01:10.819,00:01:10.927,00:01:11.706,00:01:17.751,00:01:17.892,00:01:18.104,779,0.8s,6932,6.9s,141,0.1s,212,0.2s,7285,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,3,translationjob195,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:01:18.698,00:01:18.717,00:01:20.125,00:01:29.982,00:01:30.055,00:01:30.551,1408,1.4s,11284,11.3s,73,0.1s,496,0.5s,11853,11.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,4,translationjob196,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,00:01:31.187,00:01:31.210,00:01:31.756,,,,546,0.5s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,5,translationjob197,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:01:39.987,00:01:40.018,00:01:40.795,00:01:47.480,00:01:47.577,00:01:47.899,777,0.8s,7493,7.5s,97,0.1s,322,0.3s,7912,7.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,6,translationjob198,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:01:48.437,00:01:48.486,00:01:49.154,00:01:56.763,00:01:56.865,00:01:57.101,668,0.7s,8326,8.3s,102,0.1s,236,0.2s,8664,8.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,7,translationjob199,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:05.420,00:13:05.440,00:13:05.702,00:13:08.441,00:13:08.667,00:13:08.784,262,0.3s,3021,3.0s,226,0.2s,117,0.1s,3364,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,8,translationjob200,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:09.537,00:13:09.561,00:13:09.820,00:13:12.412,00:13:12.531,00:13:12.609,259,0.3s,2875,2.9s,119,0.1s,78,0.1s,3072,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,9,translationjob201,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:13.254,00:13:13.279,00:13:13.536,00:13:16.744,00:13:16.791,00:13:16.869,257,0.3s,3490,3.5s,47,0.0s,78,0.1s,3615,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,10,translationjob202,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:17.528,00:13:17.547,00:13:17.863,00:13:20.168,00:13:20.252,00:13:20.335,316,0.3s,2640,2.6s,84,0.1s,83,0.1s,2807,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,11,translationjob203,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:20.975,00:13:20.992,00:13:21.435,00:13:23.740,00:13:23.857,00:13:23.953,443,0.4s,2765,2.8s,117,0.1s,96,0.1s,2978,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,12,translationjob204,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:13:24.613,00:13:24.632,00:13:24.942,00:13:27.873,00:13:27.939,00:13:28.034,310,0.3s,3260,3.3s,66,0.1s,95,0.1s,3421,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,13,translationjob205,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:22.141,00:15:22.166,00:15:22.693,00:15:27.337,00:15:27.417,00:15:27.503,527,0.5s,5196,5.2s,80,0.1s,86,0.1s,5362,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,14,translationjob206,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:28.095,00:15:28.122,00:15:28.546,00:15:33.374,00:15:33.429,00:15:33.706,424,0.4s,5279,5.3s,55,0.1s,277,0.3s,5611,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,15,translationjob207,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:34.456,00:15:34.485,00:15:35.383,00:15:44.317,00:15:44.397,00:15:44.587,898,0.9s,9861,9.9s,80,0.1s,190,0.2s,10131,10.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,16,translationjob208,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:45.336,00:15:45.359,00:15:46.245,00:15:50.992,00:15:51.052,00:15:51.225,886,0.9s,5656,5.7s,60,0.1s,173,0.2s,5889,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,17,translationjob209,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:51.814,00:15:51.831,00:15:52.506,00:15:56.543,00:15:56.594,00:15:56.756,675,0.7s,4729,4.7s,51,0.1s,162,0.2s,4942,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,18,translationjob210,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,00:15:57.416,00:15:57.434,00:15:57.905,00:16:03.301,00:16:03.376,00:16:03.569,471,0.5s,5885,5.9s,75,0.1s,193,0.2s,6153,6.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,19,translationjob29,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:56:52.272,13:56:52.292,13:56:52.903,13:57:01.537,13:57:01.595,13:57:01.759,611,0.6s,9265,9.3s,58,0.1s,164,0.2s,9487,9.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,20,translationjob30,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:01.923,13:57:01.943,13:57:02.283,13:57:10.645,13:57:10.711,13:57:10.856,340,0.3s,8722,8.7s,66,0.1s,145,0.1s,8933,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,21,translationjob31,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:11.081,13:57:11.102,13:57:11.484,13:57:38.933,13:57:38.994,13:57:39.161,382,0.4s,27852,27.9s,61,0.1s,167,0.2s,28080,28.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,22,translationjob32,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:39.396,13:57:39.417,13:57:39.835,13:57:51.164,13:57:51.221,13:57:51.385,418,0.4s,11768,11.8s,57,0.1s,164,0.2s,11989,12.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,23,translationjob33,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:51.562,13:57:51.580,13:57:52.184,13:57:59.325,13:57:59.381,13:57:59.544,604,0.6s,7763,7.8s,56,0.1s,163,0.2s,7982,8.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,24,translationjob34,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:57:59.964,13:57:59.984,13:58:00.454,13:58:13.015,13:58:13.080,13:58:13.271,470,0.5s,13051,13.1s,65,0.1s,191,0.2s,13307,13.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,25,translationjob1,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:32:32.114,14:32:32.138,14:32:32.742,14:33:22.989,14:33:23.070,14:33:23.269,604,0.6s,50875,50.9s,81,0.1s,199,0.2s,51155,51.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-03-23,26,translationjob4,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:33:05.147,14:33:05.168,14:33:06.016,14:34:07.333,,,848,0.8s,62186,1m 2.2s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-23,27,translationjob5,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:33:23.560,14:33:23.582,14:33:24.603,14:33:24.892,,,1021,1.0s,1332,1.3s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,28,translationjob7,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,14:33:25.139,14:33:25.161,14:33:26.038,,,,877,0.9s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,29,translationjob11,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:34:07.656,14:34:07.677,14:34:08.710,14:34:09.439,,,1033,1.0s,1783,1.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,30,translationjob0,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:21:00.116,20:21:00.130,20:21:00.299,20:21:01.871,20:21:01.915,20:21:01.976,169,0.2s,1755,1.8s,44,0.0s,61,0.1s,1860,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,31,translationjob1,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:21:02.074,20:21:02.088,20:21:02.257,20:21:03.771,20:21:03.902,20:21:03.961,169,0.2s,1697,1.7s,131,0.1s,59,0.1s,1887,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,32,translationjob2,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:21:04.066,20:21:04.081,20:21:04.259,20:21:07.641,20:21:07.692,20:21:07.739,178,0.2s,3575,3.6s,51,0.1s,47,0.0s,3673,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,33,translationjob3,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:21:07.830,20:21:07.847,20:21:08.001,20:21:09.622,20:21:09.674,20:21:09.724,154,0.2s,1792,1.8s,52,0.1s,50,0.1s,1894,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,34,translationjob4,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:21:09.819,20:21:09.833,20:21:09.984,20:21:11.427,20:21:11.479,20:21:11.532,151,0.2s,1608,1.6s,52,0.1s,53,0.1s,1713,1.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,35,translationjob5,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,20:54:52.164,20:54:52.179,20:54:52.643,,,,464,0.5s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,36,translationjob7,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:55:07.748,20:55:07.762,20:55:08.068,20:55:23.523,20:55:23.574,20:55:23.724,306,0.3s,15775,15.8s,51,0.1s,150,0.1s,15976,16.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,37,translationjob8,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:55:23.908,20:55:23.924,20:55:24.273,20:55:32.368,20:55:32.415,20:55:32.551,349,0.3s,8460,8.5s,47,0.0s,136,0.1s,8643,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,38,translationjob9,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:55:32.668,20:55:32.681,20:55:33.001,20:55:38.850,20:55:38.966,20:55:39.110,320,0.3s,6182,6.2s,116,0.1s,144,0.1s,6442,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,39,translationjob10,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:55:39.303,20:55:39.317,20:55:39.786,20:55:48.816,20:55:48.873,20:55:49.125,469,0.5s,9513,9.5s,57,0.1s,252,0.3s,9822,9.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,40,translationjob12,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:56:29.452,20:56:29.469,20:56:29.934,20:56:40.566,20:56:40.624,20:56:40.779,465,0.5s,11114,11.1s,58,0.1s,155,0.2s,11327,11.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,41,translationjob13,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:56:41.081,20:56:41.096,20:56:41.555,20:57:00.781,20:57:00.845,20:57:00.997,459,0.5s,19700,19.7s,64,0.1s,152,0.2s,19916,19.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,42,translationjob14,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:01.372,20:57:01.387,20:57:01.835,20:57:15.354,20:57:15.407,20:57:15.565,448,0.4s,13982,14.0s,53,0.1s,158,0.2s,14193,14.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,43,translationjob15,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:05.069,20:57:05.083,20:57:05.282,20:57:18.670,20:57:18.742,20:57:18.799,199,0.2s,13601,13.6s,72,0.1s,57,0.1s,13730,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,44,translationjob16,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:15.870,20:57:15.886,20:57:16.418,20:57:33.812,20:57:33.865,20:57:34.252,532,0.5s,17942,17.9s,53,0.1s,387,0.4s,18382,18.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,45,translationjob17,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,20:57:18.984,20:57:18.999,20:57:19.291,,,,292,0.3s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,46,translationjob19,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:34.491,20:57:34.509,20:57:34.883,20:57:48.780,20:57:48.925,20:57:49.145,374,0.4s,14289,14.3s,145,0.1s,220,0.2s,14654,14.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,47,translationjob20,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:44.961,20:57:44.980,20:57:45.463,20:57:54.793,20:57:54.842,20:57:54.906,483,0.5s,9832,9.8s,49,0.0s,64,0.1s,9945,9.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,48,translationjob21,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:46.466,20:57:46.480,20:57:46.668,20:57:59.755,20:57:59.869,20:57:59.920,188,0.2s,13289,13.3s,114,0.1s,51,0.1s,13454,13.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,49,translationjob22,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:57:55.101,20:57:55.117,20:57:55.330,20:58:03.884,20:58:04.060,20:58:04.142,213,0.2s,8783,8.8s,176,0.2s,82,0.1s,9041,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,50,translationjob23,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:00.051,20:58:00.079,20:58:00.442,20:58:09.870,20:58:09.928,20:58:09.986,363,0.4s,9819,9.8s,58,0.1s,58,0.1s,9935,9.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,51,translationjob24,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:04.309,20:58:04.324,20:58:04.559,20:58:25.533,20:58:25.594,20:58:25.647,235,0.2s,21224,21.2s,61,0.1s,53,0.1s,21338,21.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,52,translationjob25,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:10.115,20:58:10.132,20:58:10.352,20:58:17.592,20:58:17.643,20:58:17.691,220,0.2s,7477,7.5s,51,0.1s,48,0.0s,7576,7.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,53,translationjob26,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:17.812,20:58:17.825,20:58:18.077,20:58:27.876,20:58:27.915,20:58:27.963,252,0.3s,10064,10.1s,39,0.0s,48,0.0s,10151,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,54,translationjob27,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:28.091,20:58:28.105,20:58:28.286,20:58:33.483,20:58:33.536,20:58:33.597,181,0.2s,5392,5.4s,53,0.1s,61,0.1s,5506,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,55,translationjob28,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:33.733,20:58:33.807,20:58:34.008,20:58:39.627,20:58:39.676,20:58:39.727,201,0.2s,5894,5.9s,49,0.0s,51,0.1s,5994,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,56,translationjob29,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:16:37.327,21:16:37.340,21:16:37.792,21:16:56.825,21:16:56.875,21:16:57.084,452,0.5s,19498,19.5s,50,0.1s,209,0.2s,19757,19.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,57,translationjob30,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:16:57.289,21:16:57.304,21:16:57.834,21:17:13.247,21:17:13.293,21:17:13.469,530,0.5s,15958,16.0s,46,0.0s,176,0.2s,16180,16.2s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,58,translationjob31,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:13.643,21:17:13.657,21:17:14.199,21:18:07.290,21:18:07.340,21:18:07.556,542,0.5s,53647,53.6s,50,0.1s,216,0.2s,53913,53.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (token_request_error) → retried → APPROVED
2026-03-23,59,translationjob32,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:07.780,21:18:07.796,21:18:08.383,21:18:34.550,21:18:34.601,21:18:34.797,587,0.6s,26770,26.8s,51,0.1s,196,0.2s,27017,27.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,60,translationjob33,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:35.080,21:18:35.095,21:18:35.538,21:18:55.289,21:18:55.335,21:18:55.532,443,0.4s,20209,20.2s,46,0.0s,197,0.2s,20452,20.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,61,translationjob34,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:55.843,21:18:55.858,21:18:56.400,21:19:24.380,21:19:24.432,21:19:24.639,542,0.5s,28537,28.5s,52,0.1s,207,0.2s,28796,28.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,62,translationjob35,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:55:51.254,22:55:51.275,22:55:51.573,22:56:03.641,22:56:03.712,22:56:03.930,298,0.3s,12387,12.4s,71,0.1s,218,0.2s,12676,12.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,63,translationjob36,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:04.129,22:56:04.148,22:56:04.355,22:56:14.492,22:56:14.548,22:56:14.601,207,0.2s,10363,10.4s,56,0.1s,53,0.1s,10472,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
