Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-23,34,translationjob123,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:10.237,16:07:10.263,16:07:11.205,16:07:23.092,16:07:23.197,16:07:23.416,942,0.9s,12855,12.9s,105,0.1s,219,0.2s,13179,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,35,translationjob124,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:24.079,16:07:24.109,16:07:24.723,16:07:29.840,16:07:29.944,16:07:30.311,614,0.6s,5761,5.8s,104,0.1s,367,0.4s,6232,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,36,translationjob125,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:30.846,16:07:30.873,16:07:31.294,16:07:35.696,16:07:35.761,16:07:35.916,421,0.4s,4850,4.8s,65,0.1s,155,0.2s,5070,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,37,translationjob126,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:36.329,16:07:36.352,16:07:36.772,16:07:42.997,16:07:43.111,16:07:43.233,420,0.4s,6668,6.7s,114,0.1s,122,0.1s,6904,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,38,translationjob127,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:43.718,16:07:43.740,16:07:44.122,16:07:49.088,16:07:49.249,16:07:49.490,382,0.4s,5370,5.4s,161,0.2s,241,0.2s,5772,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,39,translationjob128,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:07:49.972,16:07:49.994,16:07:50.652,16:07:56.868,16:07:56.939,16:07:57.070,658,0.7s,6896,6.9s,71,0.1s,131,0.1s,7098,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9831,1887,11718,5702
2026-04-23,40,translationjob129,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:00:53.631,22:00:53.698,22:00:54.575,22:01:56.314,,,877,0.9s,62683,1m 2.7s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),3,6161,2094,8255,21757
2026-04-23,41,translationjob130,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:01:21.769,22:01:21.796,22:01:22.523,22:01:41.389,22:01:41.506,22:01:41.848,727,0.7s,19620,19.6s,117,0.1s,342,0.3s,20079,20.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,42,translationjob131,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:01:42.475,22:01:42.504,22:01:43.596,22:01:59.155,22:01:59.272,22:01:59.497,1092,1.1s,16680,16.7s,117,0.1s,225,0.2s,17022,17.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,43,translationjob132,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:01:57.055,22:01:57.081,22:01:57.637,22:02:20.106,22:02:20.218,22:02:20.570,556,0.6s,23051,23.1s,112,0.1s,352,0.4s,23515,23.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6161,2094,8255,21757
2026-04-23,44,translationjob133,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:02:00.110,22:02:00.133,22:02:01.915,22:02:17.128,22:02:17.241,22:02:18.801,1782,1.8s,17018,17.0s,113,0.1s,1560,1.6s,18691,18.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,45,translationjob134,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:02:19.571,22:02:19.594,22:02:20.416,22:02:40.572,22:02:40.681,22:02:40.994,822,0.8s,21001,21.0s,109,0.1s,313,0.3s,21423,21.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,46,translationjob135,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:02:21.017,22:02:21.041,22:02:21.837,22:02:46.635,22:02:46.725,22:02:46.997,796,0.8s,25618,25.6s,90,0.1s,272,0.3s,25980,26.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,6161,2094,8255,21757
2026-04-23,47,translationjob136,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:02:41.666,22:02:41.735,22:02:42.406,22:03:00.812,22:03:00.885,22:03:01.219,671,0.7s,19146,19.1s,73,0.1s,334,0.3s,19553,19.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,48,translationjob137,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:02:47.496,22:02:47.520,22:02:48.459,22:03:50.150,,,939,0.9s,62654,1m 2.7s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),3,6161,2094,8255,21757
2026-04-23,49,translationjob138,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:02.097,22:03:02.122,22:03:03.140,22:03:26.551,22:03:26.635,22:03:26.952,1018,1.0s,24454,24.5s,84,0.1s,317,0.3s,24855,24.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10563,2629,13192,17571
2026-04-23,50,translationjob139,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:03:50.989,22:03:51.015,22:03:51.941,22:04:43.280,22:04:43.500,22:04:43.973,926,0.9s,52291,52.3s,220,0.2s,473,0.5s,52984,53.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,3,6161,2094,8255,21757
2026-04-23,51,translationjob140,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:04:45.025,22:04:45.070,22:04:46.471,22:05:48.306,,,1401,1.4s,63281,1m 3.3s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),3,6161,2094,8255,21757
2026-04-23,52,translationjob141,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:18:25.850,22:18:25.873,22:18:26.140,22:19:27.211,,,267,0.3s,61361,1m 1.4s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),1,2086,671,2757,23667
2026-04-23,53,translationjob142,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:27.603,22:19:27.624,22:19:27.932,22:19:52.370,22:19:52.432,22:19:52.524,308,0.3s,24767,24.8s,62,0.1s,92,0.1s,24921,24.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2086,671,2757,23667
2026-04-23,54,translationjob143,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:19:53.125,22:19:53.148,22:19:53.708,22:20:54.940,,,560,0.6s,61815,1m 1.8s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),1,2086,671,2757,23667
2026-04-23,55,translationjob144,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:20:55.781,22:20:55.812,22:20:56.190,22:21:57.690,,,378,0.4s,61909,1m 1.9s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),1,2086,671,2757,23667
2026-04-23,56,translationjob145,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:09.418,22:27:09.438,22:27:09.883,22:27:39.202,22:27:39.271,22:27:39.383,445,0.4s,29784,29.8s,69,0.1s,112,0.1s,29965,30.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,4119,1533,5652,29088
2026-04-23,57,translationjob146,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:27:39.988,22:27:40.009,22:27:40.342,22:28:41.889,,,333,0.3s,61901,1m 1.9s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),2,4119,1533,5652,29088
2026-04-23,58,translationjob147,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:28:42.944,22:28:42.971,22:28:43.492,22:29:44.643,22:29:44.706,22:29:44.803,521,0.5s,61699,1m 1.7s,63,0.1s,97,0.1s,61859,1m 1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,2,4119,1533,5652,29088
2026-04-23,59,translationjob148,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:30:31.392,22:30:31.410,22:30:31.709,22:31:31.867,,,299,0.3s,60475,1m 0.5s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump),1,2023,732,2755,28799
2026-04-24,1,translationjob11,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:31:34.833,06:31:34.848,06:31:35.256,06:31:42.505,06:31:42.539,06:31:42.711,408,0.4s,7672,7.7s,34,0.0s,172,0.2s,7878,7.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,2,translationjob12,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:31:42.896,06:31:42.912,06:31:43.325,06:31:52.088,06:31:52.127,06:31:52.305,413,0.4s,9192,9.2s,39,0.0s,178,0.2s,9409,9.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,3,translationjob13,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:31:52.408,06:31:52.424,06:31:52.811,06:31:58.042,06:31:58.076,06:31:58.200,387,0.4s,5634,5.6s,34,0.0s,124,0.1s,5792,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,4,translationjob14,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:31:58.339,06:31:58.354,06:31:58.736,06:32:04.246,06:32:04.278,06:32:04.400,382,0.4s,5907,5.9s,32,0.0s,122,0.1s,6061,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,5,translationjob15,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:32:04.525,06:32:04.540,06:32:04.926,06:32:09.672,06:32:09.703,06:32:09.819,386,0.4s,5147,5.1s,31,0.0s,116,0.1s,5294,5.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,6,translationjob16,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:32:09.942,06:32:09.956,06:32:10.302,06:32:16.790,06:32:16.821,06:32:16.956,346,0.3s,6848,6.8s,31,0.0s,135,0.1s,7014,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,17688,1687,19375,2704
2026-04-24,7,translationjob23,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:27:18.450,07:27:18.471,07:27:18.684,07:27:28.633,07:27:28.682,07:27:28.753,213,0.2s,10183,10.2s,49,0.0s,71,0.1s,10303,10.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2011,733,2744,9296
2026-04-24,8,translationjob24,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:19.893,10:11:19.916,10:11:20.435,10:11:26.760,10:11:26.834,10:11:26.945,519,0.5s,6867,6.9s,74,0.1s,111,0.1s,7052,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,9,translationjob31,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:27.198,10:11:27.219,10:11:27.622,10:11:32.885,10:11:32.959,10:11:33.104,403,0.4s,5687,5.7s,74,0.1s,145,0.1s,5906,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,10,translationjob32,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:33.370,10:11:33.394,10:11:33.938,10:11:37.416,10:11:37.487,10:11:37.622,544,0.5s,4046,4.0s,71,0.1s,135,0.1s,4252,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,11,translationjob33,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:37.886,10:11:37.911,10:11:38.357,10:11:46.878,10:11:46.948,10:11:47.050,446,0.4s,8992,9.0s,70,0.1s,102,0.1s,9164,9.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,12,translationjob34,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:47.292,10:11:47.313,10:11:47.901,10:11:52.191,10:11:52.284,10:11:52.420,588,0.6s,4899,4.9s,93,0.1s,136,0.1s,5128,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,13,translationjob37,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:11:52.867,10:11:52.894,10:11:53.286,10:12:03.098,10:12:03.197,10:12:03.355,392,0.4s,10231,10.2s,99,0.1s,158,0.2s,10488,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9951,2074,12025,5485
2026-04-24,14,translationjob87,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:14.433,11:51:14.465,11:51:14.826,11:51:18.735,11:51:18.782,11:51:18.864,361,0.4s,4302,4.3s,47,0.0s,82,0.1s,4431,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,15,translationjob88,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:18.955,11:51:18.974,11:51:19.192,11:51:28.821,11:51:28.872,11:51:28.972,218,0.2s,9866,9.9s,51,0.1s,100,0.1s,10017,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,16,translationjob89,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:29.060,11:51:29.083,11:51:29.341,11:51:33.029,11:51:33.087,11:51:33.183,258,0.3s,3969,4.0s,58,0.1s,96,0.1s,4123,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,17,translationjob90,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:33.393,11:51:33.417,11:51:33.675,11:51:38.320,11:51:38.374,11:51:38.449,258,0.3s,4927,4.9s,54,0.1s,75,0.1s,5056,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,18,translationjob91,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:38.639,11:51:38.660,11:51:38.918,11:51:42.418,11:51:42.466,11:51:42.556,258,0.3s,3779,3.8s,48,0.0s,90,0.1s,3917,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,19,translationjob92,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:51:42.772,11:51:42.801,11:51:43.063,11:51:48.714,11:51:48.764,11:51:48.846,262,0.3s,5942,5.9s,50,0.1s,82,0.1s,6074,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9759,1791,11550,4542
2026-04-24,20,translationjob32,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:38:59.889,12:38:59.906,12:39:00.254,12:39:08.480,12:39:08.527,12:39:08.655,348,0.3s,8591,8.6s,47,0.0s,128,0.1s,8766,8.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,21,translationjob33,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:39:08.814,12:39:08.827,12:39:09.185,12:39:19.450,12:39:19.484,12:39:19.610,358,0.4s,10636,10.6s,34,0.0s,126,0.1s,10796,10.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,22,translationjob34,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:39:19.738,12:39:19.750,12:39:20.036,12:39:26.756,12:39:26.798,12:39:26.921,286,0.3s,7018,7.0s,42,0.0s,123,0.1s,7183,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,23,translationjob35,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:39:27.046,12:39:27.058,12:39:27.377,12:39:34.519,12:39:34.555,12:39:34.753,319,0.3s,7473,7.5s,36,0.0s,198,0.2s,7707,7.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,24,translationjob36,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:39:34.886,12:39:34.899,12:39:35.319,12:39:42.960,12:39:42.999,12:39:43.118,420,0.4s,8074,8.1s,39,0.0s,119,0.1s,8232,8.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,25,translationjob37,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:39:43.252,12:39:43.266,12:39:43.588,12:39:51.849,12:39:51.881,12:39:52.007,322,0.3s,8597,8.6s,32,0.0s,126,0.1s,8755,8.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11415,3609,15024,7491
2026-04-24,26,translationjob38,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:58:35.413,12:58:35.428,12:58:35.614,12:58:40.996,12:58:41.035,12:58:41.100,186,0.2s,5583,5.6s,39,0.0s,65,0.1s,5687,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,27,translationjob39,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:58:41.245,12:58:41.259,12:58:41.434,12:58:46.322,12:58:46.355,12:58:46.410,175,0.2s,5077,5.1s,33,0.0s,55,0.1s,5165,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,28,translationjob40,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:58:46.549,12:58:46.561,12:58:46.716,12:58:50.946,12:58:50.982,12:58:51.043,155,0.2s,4397,4.4s,36,0.0s,61,0.1s,4494,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,29,translationjob70,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:58:51.112,12:58:51.124,12:58:51.271,12:58:55.945,12:58:55.977,12:58:56.038,147,0.1s,4833,4.8s,32,0.0s,61,0.1s,4926,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,30,translationjob71,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:58:56.226,12:58:56.238,12:58:56.393,12:59:00.868,12:59:00.905,12:59:00.966,155,0.2s,4642,4.6s,37,0.0s,61,0.1s,4740,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,31,translationjob72,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:01.119,12:59:01.130,12:59:01.295,12:59:09.326,12:59:09.360,12:59:09.424,165,0.2s,8207,8.2s,34,0.0s,64,0.1s,8305,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10221,2250,12471,4803
2026-04-24,32,translationjob73,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:30.686,12:59:30.698,12:59:30.992,12:59:35.927,12:59:35.971,12:59:36.100,294,0.3s,5241,5.2s,44,0.0s,129,0.1s,5414,5.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8155,1530,9685,4418
2026-04-24,33,translationjob74,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:59:36.246,12:59:36.259,12:59:36.591,12:59:40.258,12:59:40.295,12:59:40.409,332,0.3s,4012,4.0s,37,0.0s,114,0.1s,4163,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,8155,1530,9685,4418
