Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-11,1,translationjob33,Ana -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:13:58.692,09:13:58.714,09:13:58.951,09:14:01.594,09:14:01.658,09:14:01.715,237,0.2s,2902,2.9s,64,0.1s,57,0.1s,3023,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,2,translationjob34,Ana -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:01.796,09:14:01.816,09:14:01.994,09:14:03.646,09:14:03.702,09:14:03.766,178,0.2s,1850,1.9s,56,0.1s,64,0.1s,1970,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,3,translationjob35,Ana -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:03.872,09:14:03.889,09:14:04.509,09:14:06.761,09:14:06.805,09:14:06.883,620,0.6s,2889,2.9s,44,0.0s,78,0.1s,3011,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,4,translationjob36,Ana -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:06.963,09:14:06.979,09:14:07.257,09:14:09.200,09:14:09.242,09:14:09.297,278,0.3s,2237,2.2s,42,0.0s,55,0.1s,2334,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,5,translationjob37,Ana -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:14:09.400,09:14:09.417,09:14:09.598,09:14:11.367,09:14:11.421,09:14:11.468,181,0.2s,1967,2.0s,54,0.1s,47,0.0s,2068,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,6,translationjob38,Ana -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,09:14:11.586,,,,,,,,,,,,,,,,,,,,
2026-03-11,7,translationjob78,Gonzalo -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:03:55.655,11:03:55.669,11:03:55.872,11:04:02.659,11:04:02.705,11:04:02.756,203,0.2s,7004,7.0s,46,0.0s,51,0.1s,7101,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,8,translationjob79,Gonzalo -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:02.855,11:04:02.869,11:04:03.051,11:04:08.354,11:04:08.398,11:04:08.459,182,0.2s,5499,5.5s,44,0.0s,61,0.1s,5604,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,9,translationjob80,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:08.567,11:04:08.587,11:04:08.820,11:04:13.959,11:04:14.020,11:04:14.068,233,0.2s,5392,5.4s,61,0.1s,48,0.0s,5501,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,10,translationjob81,Gonzalo -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:14.193,11:04:14.208,11:04:14.372,11:04:20.871,11:04:20.920,11:04:20.975,164,0.2s,6678,6.7s,49,0.0s,55,0.1s,6782,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,11,translationjob82,Gonzalo -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:21.083,11:04:21.108,11:04:21.276,11:04:26.525,11:04:26.567,11:04:26.614,168,0.2s,5442,5.4s,42,0.0s,47,0.0s,5531,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,12,translationjob84,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:04:17.791,12:04:17.817,12:04:18.503,12:04:27.048,12:04:27.187,12:04:27.462,686,0.7s,9257,9.3s,139,0.1s,275,0.3s,9671,9.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,13,translationjob41,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:22.307,14:50:22.325,14:50:22.725,,,14:50:30.325,400,0.4s,,,,,,,8018,8.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,14,translationjob42,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:30.509,14:50:30.527,14:50:30.880,14:50:36.522,14:50:36.566,14:50:36.691,353,0.4s,6013,6.0s,44,0.0s,125,0.1s,6182,6.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,15,translationjob43,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:36.822,14:50:36.836,14:50:37.116,14:50:45.377,14:50:45.419,14:50:45.579,280,0.3s,8555,8.6s,42,0.0s,160,0.2s,8757,8.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,16,translationjob44,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:41.713,14:50:41.729,14:50:42.030,14:50:48.805,14:50:48.847,14:50:49.011,301,0.3s,7092,7.1s,42,0.0s,164,0.2s,7298,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,17,translationjob45,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:45.768,14:50:45.784,14:50:46.115,14:50:53.218,14:50:53.270,14:50:53.431,331,0.3s,7450,7.5s,52,0.1s,161,0.2s,7663,7.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,18,translationjob46,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:50:49.127,14:50:49.142,14:50:49.415,14:50:57.831,14:50:57.936,14:50:58.068,273,0.3s,8704,8.7s,105,0.1s,132,0.1s,8941,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,19,translationjob47,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:50:53.607,14:50:53.622,14:50:54.019,14:50:54.202,,,397,0.4s,595,0.6s,,,,,595,0.6s,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,20,translationjob48,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:51:05.599,14:51:05.615,14:51:05.777,14:51:15.553,14:51:15.600,14:51:15.720,162,0.2s,9954,10.0s,47,0.0s,120,0.1s,10121,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,21,translationjob49,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:51:15.629,14:51:15.825,14:51:15.864,14:51:23.235,14:51:23.294,14:51:23.343,39,0.0s,7606,7.6s,59,0.1s,49,0.0s,7714,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,22,translationjob50,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:51:16.703,14:51:16.717,14:51:16.871,14:51:26.600,14:51:26.643,14:51:26.752,154,0.2s,9897,9.9s,43,0.0s,109,0.1s,10049,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,23,translationjob51,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:51:23.469,14:51:23.484,14:51:23.637,14:51:35.265,14:51:35.315,14:51:35.363,153,0.2s,11796,11.8s,50,0.1s,48,0.0s,11894,11.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,24,translationjob52,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,14:51:35.521,14:51:35.537,14:51:35.701,,,,164,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,25,translationjob37,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:32:55.008,16:32:55.024,16:32:55.359,16:32:58.446,16:32:58.495,16:32:58.634,335,0.3s,3438,3.4s,49,0.0s,139,0.1s,3626,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,26,translationjob38,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:32:58.789,16:32:58.808,16:32:59.132,16:33:01.724,16:33:01.771,16:33:01.953,324,0.3s,2935,2.9s,47,0.0s,182,0.2s,3164,3.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,27,translationjob39,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:33:02.084,16:33:02.098,16:33:02.372,16:33:09.903,16:33:09.942,16:33:10.073,274,0.3s,7819,7.8s,39,0.0s,131,0.1s,7989,8.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,28,translationjob40,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:33:10.186,16:33:10.202,16:33:10.593,16:33:13.947,16:33:13.987,16:33:14.124,391,0.4s,3761,3.8s,40,0.0s,137,0.1s,3938,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,29,translationjob41,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:33:14.250,16:33:14.262,16:33:14.601,16:33:17.634,16:33:17.689,16:33:17.835,339,0.3s,3384,3.4s,55,0.1s,146,0.1s,3585,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,30,translationjob42,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:33:17.983,16:33:17.997,16:33:18.343,16:33:21.877,16:33:21.922,16:33:22.097,346,0.3s,3894,3.9s,45,0.0s,175,0.2s,4114,4.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,31,translationjob11,Alejandro -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:33:54.641,18:33:54.662,18:33:54.896,18:34:00.400,18:34:00.456,18:34:00.525,234,0.2s,5759,5.8s,56,0.1s,69,0.1s,5884,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,32,translationjob12,Alejandro -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:34:00.731,18:34:00.750,18:34:00.929,18:34:05.644,18:34:05.689,18:34:05.751,179,0.2s,4913,4.9s,45,0.0s,62,0.1s,5020,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,33,translationjob13,Alejandro -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:34:05.901,18:34:05.919,18:34:06.100,18:34:11.605,18:34:11.676,18:34:11.734,181,0.2s,5704,5.7s,71,0.1s,58,0.1s,5833,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,34,translationjob14,Alejandro -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:34:11.842,18:34:11.860,18:34:12.031,18:34:18.301,18:34:18.348,18:34:18.396,171,0.2s,6459,6.5s,47,0.0s,48,0.0s,6554,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,35,translationjob15,Alejandro -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:34:18.563,18:34:18.580,18:34:18.762,18:34:22.720,18:34:22.769,18:34:22.820,182,0.2s,4157,4.2s,49,0.0s,51,0.1s,4257,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,36,translationjob16,Alejandro -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:34:22.923,18:34:22.942,18:34:23.126,18:34:32.503,18:34:32.548,18:34:32.600,184,0.2s,9580,9.6s,45,0.0s,52,0.1s,9677,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,37,translationjob43,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:14.404,18:44:14.420,18:44:14.613,18:44:20.731,18:44:20.775,18:44:20.832,193,0.2s,6327,6.3s,44,0.0s,57,0.1s,6428,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,38,translationjob44,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:20.954,18:44:20.970,18:44:21.133,18:44:25.339,18:44:25.380,18:44:25.426,163,0.2s,4385,4.4s,41,0.0s,46,0.0s,4472,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,39,translationjob45,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:25.547,18:44:25.562,18:44:25.790,18:44:29.434,18:44:29.476,18:44:29.526,228,0.2s,3887,3.9s,42,0.0s,50,0.1s,3979,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,40,translationjob46,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:29.640,18:44:29.655,18:44:29.832,18:44:35.541,18:44:35.590,18:44:35.637,177,0.2s,5901,5.9s,49,0.0s,47,0.0s,5997,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,41,translationjob47,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:35.771,18:44:35.786,18:44:35.993,18:44:39.574,18:44:39.618,18:44:39.663,207,0.2s,3803,3.8s,44,0.0s,45,0.0s,3892,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,42,translationjob48,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:44:39.823,18:44:39.837,18:44:40.020,18:44:46.682,18:44:46.725,18:44:46.772,183,0.2s,6859,6.9s,43,0.0s,47,0.0s,6949,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,43,translationjob50,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:14:32.836,22:14:32.853,22:14:33.091,22:14:52.826,22:14:52.891,22:14:52.957,238,0.2s,19990,20.0s,65,0.1s,66,0.1s,20121,20.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,44,translationjob51,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:14:53.081,22:14:53.100,22:14:53.387,22:15:16.126,22:15:16.178,22:15:16.233,287,0.3s,23045,23.0s,52,0.1s,55,0.1s,23152,23.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,45,translationjob52,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:15:16.344,22:15:16.361,22:15:16.541,22:15:44.526,22:15:44.590,22:15:44.660,180,0.2s,28182,28.2s,64,0.1s,70,0.1s,28316,28.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,46,translationjob53,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:15:44.781,22:15:44.848,22:15:45.051,22:16:05.825,22:16:05.899,22:16:05.973,203,0.2s,21044,21.0s,74,0.1s,74,0.1s,21192,21.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,47,translationjob54,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:06.151,22:16:06.169,22:16:06.412,22:17:03.441,22:17:03.503,22:17:03.573,243,0.2s,57290,57.3s,62,0.1s,70,0.1s,57422,57.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (payload dumped) → retried → APPROVED
2026-03-11,48,translationjob55,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:30:43.222,22:30:43.239,22:30:43.575,22:30:54.250,22:30:54.300,22:30:54.413,336,0.3s,11028,11.0s,50,0.1s,113,0.1s,11191,11.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,49,translationjob56,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:30:54.552,22:30:54.567,,22:31:01.621,22:31:01.667,22:31:01.788,,,7069,7.1s,46,0.0s,121,0.1s,7236,7.2s,,1,,,
2026-03-11,50,translationjob57,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:01.923,22:31:01.937,22:31:02.522,22:31:13.995,22:31:14.050,22:31:14.164,585,0.6s,12072,12.1s,55,0.1s,114,0.1s,12241,12.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,51,translationjob58,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:14.316,22:31:14.332,22:31:14.819,22:31:23.930,22:31:23.986,22:31:24.108,487,0.5s,9614,9.6s,56,0.1s,122,0.1s,9792,9.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,52,translationjob59,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:24.266,22:31:24.282,22:31:24.615,22:31:31.069,22:31:31.120,22:31:31.220,333,0.3s,6803,6.8s,51,0.1s,100,0.1s,6954,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,53,translationjob60,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:31.381,22:31:31.398,22:31:31.722,22:31:40.059,22:31:40.108,22:31:40.225,324,0.3s,8678,8.7s,49,0.0s,117,0.1s,8844,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,54,translationjob17,Alejandro -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:33:13.298,22:33:13.316,22:33:13.798,22:33:25.875,22:33:26.010,22:33:26.171,482,0.5s,12577,12.6s,135,0.1s,161,0.2s,12873,12.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,55,translationjob18,Alejandro -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:33:26.317,22:33:26.336,22:33:26.673,,,22:33:35.544,337,0.3s,,,,,,,9227,9.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,56,translationjob19,Alejandro -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:33:35.647,22:33:35.662,22:33:35.986,22:33:45.779,22:33:45.828,22:33:46.033,324,0.3s,10132,10.1s,49,0.0s,205,0.2s,10386,10.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,57,translationjob20,Alejandro -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:33:46.139,22:33:46.158,22:33:46.493,22:33:58.135,22:33:58.184,22:33:58.345,335,0.3s,11996,12.0s,49,0.0s,161,0.2s,12206,12.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,58,translationjob21,Alejandro -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:33:58.525,22:33:58.543,22:33:58.893,22:34:09.498,22:34:09.549,22:34:09.719,350,0.3s,10973,11.0s,51,0.1s,170,0.2s,11194,11.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,59,translationjob22,Alejandro -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:34:09.900,22:34:09.920,22:34:11.342,22:34:23.132,22:34:23.187,22:34:23.536,1422,1.4s,13232,13.2s,55,0.1s,349,0.3s,13636,13.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,60,translationjob61,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:16.662,22:36:16.677,22:36:16.880,22:36:26.223,22:36:26.265,22:36:26.319,203,0.2s,9561,9.6s,42,0.0s,54,0.1s,9657,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,61,translationjob62,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:26.454,22:36:26.468,22:36:26.641,22:36:33.779,22:36:33.824,22:36:33.874,173,0.2s,7325,7.3s,45,0.0s,50,0.1s,7420,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,62,translationjob63,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:34.012,22:36:34.026,22:36:34.285,22:36:42.207,22:36:42.263,22:36:42.319,259,0.3s,8195,8.2s,56,0.1s,56,0.1s,8307,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,63,translationjob64,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:42.516,22:36:42.531,22:36:42.766,22:36:52.892,22:36:52.932,22:36:52.991,235,0.2s,10376,10.4s,40,0.0s,59,0.1s,10475,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
