Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-12,82,translationjob22,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:18:12.655,17:18:12.676,17:18:13.205,17:18:16.297,17:18:16.340,17:18:16.473,529,0.5s,3642,3.6s,43,0.0s,133,0.1s,3818,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,83,translationjob23,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:07.212,17:43:07.235,17:43:07.687,17:43:14.501,17:43:14.581,17:43:14.749,452,0.5s,7289,7.3s,80,0.1s,168,0.2s,7537,7.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,84,translationjob24,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:14.870,17:43:14.888,17:43:15.255,17:43:19.231,17:43:19.286,17:43:19.688,367,0.4s,4361,4.4s,55,0.1s,402,0.4s,4818,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,85,translationjob25,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:19.818,17:43:19.838,17:43:20.315,17:43:24.352,17:43:24.425,17:43:24.639,477,0.5s,4534,4.5s,73,0.1s,214,0.2s,4821,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,86,translationjob26,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:24.851,17:43:24.868,17:43:25.229,17:43:30.568,17:43:30.624,17:43:30.792,361,0.4s,5717,5.7s,56,0.1s,168,0.2s,5941,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,87,translationjob27,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:30.984,17:43:31.017,17:43:31.460,17:43:39.357,17:43:39.421,17:43:39.589,443,0.4s,8373,8.4s,64,0.1s,168,0.2s,8605,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,88,translationjob28,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:43:39.701,17:43:39.720,17:43:40.415,17:43:45.580,17:43:45.648,17:43:45.813,695,0.7s,5879,5.9s,68,0.1s,165,0.2s,6112,6.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,89,translationjob29,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:49:45.245,17:49:45.265,17:49:45.531,17:50:35.318,17:50:35.378,17:50:35.473,266,0.3s,50073,50.1s,60,0.1s,95,0.1s,50228,50.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,90,translationjob6,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,10:30:16.914,10:30:16.961,10:30:17.012,,,,,47,0.0s,51,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-12,91,translationjob22,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,12:17:01.408,12:17:01.473,12:17:01.612,,,,,65,0.1s,139,0.1s,,,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-12,92,translationjob12,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,17:08:18.477,17:08:18.519,17:08:18.560,,,,,42,0.0s,41,0.0s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-13,1,translationjob27,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:21.034,11:27:21.060,11:27:21.323,11:27:24.819,11:27:24.880,11:27:24.937,263,0.3s,3785,3.8s,61,0.1s,57,0.1s,3903,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,2,translationjob28,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:25.251,11:27:25.280,11:27:25.733,11:27:28.549,11:27:28.610,11:27:28.671,453,0.5s,3298,3.3s,61,0.1s,61,0.1s,3420,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,3,translationjob29,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:28.964,11:27:28.994,11:27:29.201,11:27:31.511,11:27:31.554,11:27:31.621,207,0.2s,2547,2.5s,43,0.0s,67,0.1s,2657,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,4,translationjob30,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:31.896,11:27:31.925,11:27:32.125,11:27:35.510,11:27:35.557,11:27:35.628,200,0.2s,3614,3.6s,47,0.0s,71,0.1s,3732,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,5,translationjob31,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:35.924,11:27:35.949,11:27:36.144,11:27:39.135,11:27:39.185,11:27:39.236,195,0.2s,3211,3.2s,50,0.1s,51,0.1s,3312,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,6,translationjob32,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:39.698,11:27:39.724,11:27:40.105,11:27:43.410,11:27:43.462,11:27:43.559,381,0.4s,3712,3.7s,52,0.1s,97,0.1s,3861,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,7,translationjob33,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:30.382,11:31:30.408,11:31:30.588,11:31:33.854,11:31:34.021,11:31:34.089,180,0.2s,3472,3.5s,167,0.2s,68,0.1s,3707,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,8,translationjob34,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:34.333,11:31:34.357,11:31:34.551,11:31:37.631,11:31:37.721,11:31:37.920,194,0.2s,3298,3.3s,90,0.1s,199,0.2s,3587,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,9,translationjob35,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:38.029,11:31:38.053,11:31:38.236,11:31:40.969,11:31:41.022,11:31:41.094,183,0.2s,2940,2.9s,53,0.1s,72,0.1s,3065,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,10,translationjob36,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:39.529,11:31:39.556,11:31:39.741,11:31:43.121,11:31:43.171,11:31:43.240,185,0.2s,3592,3.6s,50,0.1s,69,0.1s,3711,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,11,translationjob37,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:41.375,11:31:41.401,11:31:41.605,11:31:45.588,11:31:45.643,11:31:45.695,204,0.2s,4213,4.2s,55,0.1s,52,0.1s,4320,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,12,translationjob38,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:31:43.603,11:31:43.628,11:31:43.815,11:31:49.671,11:31:49.731,11:31:49.791,187,0.2s,6068,6.1s,60,0.1s,60,0.1s,6188,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,13,translationjob39,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:35:46.010,12:35:46.027,12:35:46.221,12:35:51.016,12:35:51.052,12:35:51.145,194,0.2s,5006,5.0s,36,0.0s,93,0.1s,5135,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,14,translationjob40,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:35:51.364,12:35:51.383,12:35:51.735,12:35:55.441,12:35:55.490,12:35:55.534,352,0.4s,4077,4.1s,49,0.0s,44,0.0s,4170,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,15,translationjob41,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:35:52.170,12:35:52.185,12:35:52.343,12:35:55.293,12:35:55.335,12:35:55.376,158,0.2s,3123,3.1s,42,0.0s,41,0.0s,3206,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,16,translationjob42,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:35:55.532,12:35:55.787,12:35:55.896,12:36:00.077,12:36:00.117,12:36:00.177,109,0.1s,4545,4.5s,40,0.0s,60,0.1s,4645,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,17,translationjob43,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:35:56.865,12:35:56.883,12:35:57.049,12:36:00.593,12:36:00.641,12:36:00.704,166,0.2s,3728,3.7s,48,0.0s,63,0.1s,3839,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,18,translationjob44,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:00.363,12:36:00.904,12:36:00.963,12:36:04.927,12:36:04.974,12:36:05.017,59,0.1s,4564,4.6s,47,0.0s,43,0.0s,4654,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,19,translationjob1,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:08.865,13:07:08.884,13:07:09.220,13:07:13.981,13:07:14.026,13:07:14.102,336,0.3s,5116,5.1s,45,0.0s,76,0.1s,5237,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,20,translationjob3,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:14.246,13:07:14.314,13:07:14.484,13:07:18.858,13:07:18.902,13:07:19.003,170,0.2s,4612,4.6s,44,0.0s,101,0.1s,4757,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,21,translationjob33,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:19.139,13:07:19.154,13:07:19.342,13:07:23.888,13:07:23.930,13:07:23.987,188,0.2s,4749,4.7s,42,0.0s,57,0.1s,4848,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,22,translationjob34,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:24.118,13:07:24.133,13:07:24.457,13:07:28.793,13:07:28.839,13:07:28.894,324,0.3s,4675,4.7s,46,0.0s,55,0.1s,4776,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,23,translationjob35,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:28.949,13:07:28.964,13:07:29.211,13:07:34.009,13:07:34.050,13:07:34.095,247,0.2s,5060,5.1s,41,0.0s,45,0.0s,5146,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,24,translationjob36,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:54:56.709,13:54:56.739,13:54:57.077,13:54:58.972,13:54:59.038,13:54:59.119,338,0.3s,2263,2.3s,66,0.1s,81,0.1s,2410,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,25,translationjob37,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:54:59.297,13:54:59.318,13:54:59.579,13:55:01.699,13:55:01.757,13:55:01.847,261,0.3s,2402,2.4s,58,0.1s,90,0.1s,2550,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,26,translationjob38,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:55:02.017,13:55:02.035,13:55:02.291,13:55:04.282,13:55:04.445,13:55:04.513,256,0.3s,2265,2.3s,163,0.2s,68,0.1s,2496,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,27,translationjob39,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:55:04.683,13:55:04.700,13:55:04.932,13:55:06.570,13:55:06.625,13:55:06.689,232,0.2s,1887,1.9s,55,0.1s,64,0.1s,2006,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,28,translationjob40,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:55:06.752,13:55:06.770,13:55:07.020,13:55:08.616,13:55:08.673,13:55:08.849,250,0.2s,1864,1.9s,57,0.1s,176,0.2s,2097,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,29,translationjob41,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:55:09.040,13:55:09.062,13:55:09.343,13:55:11.000,13:55:11.067,13:55:11.122,281,0.3s,1960,2.0s,67,0.1s,55,0.1s,2082,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,30,translationjob45,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:24.868,15:20:24.885,15:20:25.088,15:20:30.170,15:20:30.222,15:20:30.280,203,0.2s,5302,5.3s,52,0.1s,58,0.1s,5412,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,31,translationjob46,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:30.408,15:20:30.426,15:20:30.623,15:20:35.030,15:20:35.084,15:20:35.144,197,0.2s,4622,4.6s,54,0.1s,60,0.1s,4736,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,32,translationjob48,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:32.382,15:20:32.398,15:20:32.575,15:20:37.109,15:20:37.156,15:20:37.206,177,0.2s,4727,4.7s,47,0.0s,50,0.1s,4824,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,33,translationjob49,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:35.307,15:20:35.323,15:20:35.490,15:20:40.531,15:20:40.575,15:20:40.695,167,0.2s,5224,5.2s,44,0.0s,120,0.1s,5388,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,34,translationjob50,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:37.324,15:20:37.340,15:20:37.501,15:20:43.324,15:20:43.373,15:20:43.421,161,0.2s,6000,6.0s,49,0.0s,48,0.0s,6097,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,35,translationjob51,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:20:40.817,15:20:40.832,15:20:40.996,15:20:48.424,15:20:48.470,15:20:48.519,164,0.2s,7607,7.6s,46,0.0s,49,0.0s,7702,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,36,translationjob52,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:03.636,18:02:03.665,18:02:04.061,18:02:08.119,18:02:08.200,18:02:08.281,396,0.4s,4483,4.5s,81,0.1s,81,0.1s,4645,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,37,translationjob53,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:08.441,18:02:08.457,18:02:08.685,18:02:11.728,18:02:11.845,18:02:11.941,228,0.2s,3287,3.3s,117,0.1s,96,0.1s,3500,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,38,translationjob54,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:12.109,18:02:12.128,18:02:12.364,18:02:15.793,18:02:15.858,18:02:15.933,236,0.2s,3684,3.7s,65,0.1s,75,0.1s,3824,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,39,translationjob55,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:16.309,18:02:16.329,18:02:16.697,18:02:21.819,18:02:21.878,18:02:21.933,368,0.4s,5510,5.5s,59,0.1s,55,0.1s,5624,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,40,translationjob56,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:22.174,18:02:22.190,18:02:22.474,18:02:27.566,18:02:27.642,18:02:27.713,284,0.3s,5392,5.4s,76,0.1s,71,0.1s,5539,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,41,translationjob57,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:02:25.786,18:02:25.808,18:02:26.059,18:02:30.458,18:02:30.526,18:02:30.590,251,0.3s,4672,4.7s,68,0.1s,64,0.1s,4804,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,42,translationjob42,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:16.617,18:28:16.637,18:28:17.068,18:28:22.260,18:28:22.338,18:28:22.414,431,0.4s,5643,5.6s,78,0.1s,76,0.1s,5797,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,43,translationjob43,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:22.589,18:28:22.609,18:28:22.940,18:28:26.629,18:28:26.688,18:28:26.753,331,0.3s,4040,4.0s,59,0.1s,65,0.1s,4164,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,44,translationjob44,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:26.915,18:28:26.932,18:28:27.228,18:28:32.377,18:28:32.443,18:28:32.506,296,0.3s,5462,5.5s,66,0.1s,63,0.1s,5591,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,45,translationjob45,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:32.712,18:28:32.782,18:28:33.018,18:28:36.608,18:28:36.654,18:28:36.717,236,0.2s,3896,3.9s,46,0.0s,63,0.1s,4005,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,46,translationjob46,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:36.935,18:28:36.953,18:28:37.273,18:28:40.188,18:28:40.258,18:28:40.313,320,0.3s,3253,3.3s,70,0.1s,55,0.1s,3378,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-13,47,translationjob47,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:28:40.493,18:28:40.512,18:28:40.704,18:28:45.261,18:28:45.314,18:28:45.398,192,0.2s,4768,4.8s,53,0.1s,84,0.1s,4905,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
