Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-20,72,translationjob109,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:41.590,20:01:41.603,20:01:41.791,20:02:00.492,20:02:00.524,20:02:00.588,188,0.2s,18902,18.9s,32,0.0s,64,0.1s,18998,19.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,10163,3884,14047,17042
2026-04-20,73,translationjob110,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:43.006,20:01:43.020,20:01:43.212,20:01:44.859,20:01:44.896,20:01:44.961,192,0.2s,1853,1.9s,37,0.0s,65,0.1s,1955,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,74,translationjob111,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:45.117,20:01:45.129,20:01:45.356,20:01:47.327,20:01:47.365,20:01:47.431,227,0.2s,2210,2.2s,38,0.0s,66,0.1s,2314,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,75,translationjob112,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:47.608,20:01:47.622,20:01:47.809,20:01:49.786,20:01:49.819,20:01:49.881,187,0.2s,2178,2.2s,33,0.0s,62,0.1s,2273,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,76,translationjob113,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:01:50.057,20:01:50.107,20:01:50.308,20:01:58.107,20:01:58.143,20:01:58.198,201,0.2s,8050,8.1s,36,0.0s,55,0.1s,8141,8.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,7,10399,952,11351,3998
2026-04-20,77,translationjob114,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:02:00.763,20:02:00.776,20:02:00.920,20:02:15.896,20:02:15.934,20:02:16.012,144,0.1s,15133,15.1s,38,0.0s,78,0.1s,15249,15.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,10163,3884,14047,17042
2026-04-20,78,translationjob115,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:02:16.182,20:02:16.198,20:02:16.374,20:02:38.476,20:02:38.521,20:02:38.593,176,0.2s,22294,22.3s,45,0.0s,72,0.1s,22411,22.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,10163,3884,14047,17042
2026-04-20,79,translationjob116,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:01.376,20:39:01.390,20:39:01.588,20:39:18.385,20:39:18.422,20:39:18.473,198,0.2s,17009,17.0s,37,0.0s,51,0.1s,17097,17.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
2026-04-20,80,translationjob117,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:18.649,20:39:18.660,20:39:18.841,20:39:31.030,20:39:31.072,20:39:31.137,181,0.2s,12381,12.4s,42,0.0s,65,0.1s,12488,12.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
2026-04-20,81,translationjob118,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:31.267,20:39:31.279,20:39:31.443,20:39:41.064,20:39:41.104,20:39:41.175,164,0.2s,9797,9.8s,40,0.0s,71,0.1s,9908,9.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
2026-04-20,82,translationjob119,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:41.348,20:39:41.360,20:39:41.552,20:40:00.703,20:40:00.740,20:40:00.797,192,0.2s,19355,19.4s,37,0.0s,57,0.1s,19449,19.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
2026-04-20,83,translationjob120,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:00.968,20:40:00.982,20:40:01.166,20:40:23.910,20:40:23.949,20:40:24.011,184,0.2s,22942,22.9s,39,0.0s,62,0.1s,23043,23.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
2026-04-20,84,translationjob121,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:24.170,20:40:24.183,20:40:24.361,20:40:51.797,20:40:51.829,20:40:51.886,178,0.2s,27627,27.6s,32,0.0s,57,0.1s,27716,27.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12339,4802,17141,17510
